e9056377f7b43136849a1359ea4f305d,89
767ca16bacd652b08a6fdc2867bb3da0,-8
08b0a284a0ac4c6d8c14512a46589687,1
7b6c05ae61305fb5da29bdba65562a89,1
c1f4e36440615f04b92f085bc1cd712f,3
6bb24c2597e9d898c2734a5c070594fa,5
eb50ba67083c7bce3ecd8f65e41672fc,7
fa71114abfe3e0661dc54e78b27358de,1
6817e01f96a06ff682c9e4dd9d2dc8d5,6
cff95828084276674f0baa955ea32651,2
77d2edc4c6e57077a14f2542f8690638,6
bfac256d122ada049771ab6ca54c0276,11
adb54f48aa875a7d9d9a431b3235b996,2
2a99bef3d481fb14691ee945819058f4,6
7ed44f72de8869266fde2c162953da7a,4
d90352e86c9b97b00af2ca43dbf808b7,2
baafd03f4be12f6f661b2862d504f4d3,2
4c91270a19e2e8bf8581fc0a716c1343,3
bb9762ac169c58470a0adf88395ace18,4
344388a4665a8913abbfe7f21c72fc71,14
4180b93b65bbcb5ad908745e1737e9a9,16
d9d77c2a628d32d572ae18cda1f3571b,4
7440bfadce83bd640cee5136625071c1,10
ac0d6f6d62eb0ad546bf67d7fefb77df,2
9169e86a77f4691347f7a8d1c56efe49,2
ac0d6f6d62eb0ad546bf67d7fefb77df,2
8e2c737565f1cbad5f8cc542b98f11b9,3
ac0d6f6d62eb0ad546bf67d7fefb77df,2
8e2c737565f1cbad5f8cc542b98f11b9,3
ac0d6f6d62eb0ad546bf67d7fefb77df,2
ac0d6f6d62eb0ad546bf67d7fefb77df,2
ac0d6f6d62eb0ad546bf67d7fefb77df,2
213d6e75cf7869299f444061dad97d54,4
91be0283f1dd905851f3a9367fc09901,3
0b35492296660dc1709b67c46237a71d,2
a6e670165da7834e27300589eacdd759,4
df1761654aec3253c2eae7e719f7b3d2,3
a6e670165da7834e27300589eacdd759,4
73b47b67614b9e4d42dd1b139f751b04,10
08b0a284a0ac4c6d8c14512a46589687,1
